T_ext,DNI,Tair_mean,DeltaT,mean_shade,hour_sin,hour_cos,doy_sin,doy_cos,Electricity_lag1,Electricity_lag2,Electricity_lag3,Heating_lag1,Heating_lag2,Heating_lag3,Cooling_lag1,Cooling_lag2,Cooling_lag3
13.5,0.0,22.75,9.25,0.0,0.25881904510252074,0.9659258262890683,-0.5380051715382992,0.8429415373547832,0.03314416666666667,0.022884444444444443,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
14.8,31.8,23.075000000000003,8.275000000000002,0.0,0.9659258262890683,-0.25881904510252063,-0.5380051715382992,0.8429415373547832,0.016998333333333334,0.03314416666666667,0.022884444444444443,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
17.9,18.0,23.4,5.5,0.0,-0.2588190451025208,-0.9659258262890683,-0.5380051715382992,0.8429415373547832,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
14.5,0.0,23.0,8.5,0.0,-0.9659258262890684,0.2588190451025203,-0.5380051715382992,0.8429415373547832,0.022904166666666666,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
11.0,0.0,22.275,11.274999999999999,0.0,0.25881904510252074,0.9659258262890683,-0.5234156073655503,0.8520775211013093,0.03314416666666667,0.022904166666666666,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
12.3,77.4,22.625,10.325,0.0,0.9659258262890683,-0.25881904510252063,-0.5234156073655503,0.8520775211013093,0.016998333333333334,0.03314416666666667,0.022904166666666666,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
15.9,77.2,23.025,7.124999999999998,0.0,-0.2588190451025208,-0.9659258262890683,-0.5234156073655503,0.8520775211013093,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
12.9,0.0,22.525,9.624999999999998,0.0,-0.9659258262890684,0.2588190451025203,-0.5234156073655503,0.8520775211013093,0.022887777777777778,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
10.7,0.0,21.9,11.2,0.0,0.25881904510252074,0.9659258262890683,-0.5086709438521042,0.8609610158889945,0.03314416666666667,0.022887777777777778,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
13.1,128.0,22.25,9.15,0.2771428571428571,0.9659258262890683,-0.25881904510252063,-0.5086709438521042,0.8609610158889945,0.016998333333333334,0.03314416666666667,0.022887777777777778,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
17.5,109.0,22.75,5.25,0.31714285714285717,-0.2588190451025208,-0.9659258262890683,-0.5086709438521042,0.8609610158889945,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.02037833333333333,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
14.8,0.0,22.450000000000003,7.650000000000002,0.0,-0.9659258262890684,0.2588190451025203,-0.5086709438521042,0.8609610158889945,0.022901944444444444,0.021472777777777778,0.016998333333333334,0.019305833333333335,0.02037833333333333,0.02413222222222222,0.0,0.0,0.0
12.9,0.0,21.924999999999997,9.024999999999997,0.0,0.25881904510252074,0.9659258262890683,-0.49377555015997737,0.8695893893466109,0.03314416666666667,0.022901944444444444,0.021472777777777778,0.019841944444444443,0.019305833333333335,0.02037833333333333,0.0,0.0,0.0
14.1,4.28,22.049999999999997,7.9499999999999975,0.0,0.9659258262890683,-0.25881904510252063,-0.49377555015997737,0.8695893893466109,0.016998333333333334,0.03314416666666667,0.022901944444444444,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
16.7,1.72,22.400000000000002,5.700000000000003,0.0,-0.2588190451025208,-0.9659258262890683,-0.49377555015997737,0.8695893893466109,0.021474166666666666,0.016998333333333334,0.03314416666666667,0.02037833333333333,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
13.9,0.0,22.099999999999998,8.199999999999998,0.0,-0.9659258262890684,0.2588190451025203,-0.49377555015997737,0.8695893893466109,0.022919722222222223,0.021474166666666666,0.016998333333333334,0.019305833333333335,0.02037833333333333,0.02413222222222222,0.0,0.0,0.0
10.3,0.0,21.425,11.125,0.0,0.25881904510252074,0.9659258262890683,-0.4787338401157883,0.8779600847008883,0.03314416666666667,0.022919722222222223,0.021474166666666666,0.019841944444444443,0.019305833333333335,0.02037833333333333,0.0,0.0,0.0
11.3,66.0,21.674999999999997,10.374999999999996,0.07942857142857143,0.9659258262890683,-0.25881904510252063,-0.4787338401157883,0.8779600847008883,0.016998333333333334,0.03314416666666667,0.022919722222222223,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
15.5,245.0,22.175,6.675000000000001,0.37714285714285717,-0.2588190451025208,-0.9659258262890683,-0.4787338401157883,0.8779600847008883,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
13.4,0.0,21.8,8.4,0.0,-0.9659258262890684,0.2588190451025203,-0.4787338401157883,0.8779600847008883,0.022874722222222223,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
12.3,0.0,21.275,8.974999999999998,0.0,0.25881904510252074,0.9659258262890683,-0.4635502709028512,0.8860706215341378,0.03314416666666667,0.022874722222222223,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
15.3,44.8,21.775000000000002,6.475000000000001,0.0,0.9659258262890683,-0.25881904510252063,-0.4635502709028512,0.8860706215341378,0.016998333333333334,0.03314416666666667,0.022874722222222223,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
19.5,46.9,22.15,2.6499999999999986,0.0,-0.2588190451025208,-0.9659258262890683,-0.4635502709028512,0.8860706215341378,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
16.7,0.0,22.0,5.300000000000001,0.0,-0.9659258262890684,0.2588190451025203,-0.4635502709028512,0.8860706215341378,0.022891944444444444,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
13.9,0.0,21.375,7.475,0.0,0.25881904510252074,0.9659258262890683,-0.4482293417404106,0.893918596519257,0.03314416666666667,0.022891944444444444,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
15.5,56.5,21.724999999999998,6.224999999999998,0.0,0.9659258262890683,-0.25881904510252063,-0.4482293417404106,0.893918596519257,0.016998333333333334,0.03314416666666667,0.022891944444444444,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
19.1,46.6,22.075000000000003,2.9750000000000014,0.0,-0.2588190451025208,-0.9659258262890683,-0.4482293417404106,0.893918596519257,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
15.2,0.0,21.775,6.574999999999999,0.0,-0.9659258262890684,0.2588190451025203,-0.4482293417404106,0.893918596519257,0.0229,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
11.0,0.0,21.025,10.024999999999999,0.0,0.25881904510252074,0.9659258262890683,-0.4327755925504317,0.9015016841318838,0.03314416666666667,0.0229,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
13.3,191.0,21.549999999999997,8.249999999999996,0.37714285714285717,0.9659258262890683,-0.25881904510252063,-0.4327755925504317,0.9015016841318838,0.016998333333333334,0.03314416666666667,0.0229,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
18.2,403.0,22.0,3.8000000000000007,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,-0.4327755925504317,0.9015016841318838,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
13.8,0.0,21.575000000000003,7.775000000000002,0.0,-0.9659258262890684,0.2588190451025203,-0.4327755925504317,0.9015016841318838,0.0228775,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
9.16,0.0,20.724999999999998,11.564999999999998,0.0,0.25881904510252074,0.9659258262890683,-0.41719360261231697,0.9088176373395028,0.03314416666666667,0.0228775,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
11.9,493.0,21.425000000000004,9.525000000000004,0.5757142857142857,0.9659258262890683,-0.25881904510252063,-0.41719360261231697,0.9088176373395028,0.016998333333333334,0.03314416666666667,0.0228775,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
18.4,513.0,21.95,3.5500000000000007,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,-0.41719360261231697,0.9088176373395028,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.012160555555555556,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
13.4,0.0,21.475,8.075000000000001,0.0,-0.9659258262890684,0.2588190451025203,-0.41719360261231697,0.9088176373395028,0.02287972222222222,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.012160555555555556,0.02413222222222222,0.0,0.0,0.0
8.94,0.0,20.6,11.660000000000002,0.0,0.25881904510252074,0.9659258262890683,-0.4014879892059737,0.9158642882672868,0.03314416666666667,0.02287972222222222,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.012160555555555556,0.0,0.0,0.0
12.3,638.0,21.349999999999998,9.049999999999997,0.5957142857142859,0.9659258262890683,-0.25881904510252063,-0.4014879892059737,0.9158642882672868,0.016998333333333334,0.03314416666666667,0.02287972222222222,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
19.1,550.0,22.000000000000004,2.900000000000002,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,-0.4014879892059737,0.9158642882672868,0.02192777777777778,0.016998333333333334,0.03314416666666667,0.021359166666666665,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
14.1,0.0,21.450000000000003,7.350000000000003,0.0,-0.9659258262890684,0.2588190451025203,-0.4014879892059737,0.9158642882672868,0.022879444444444445,0.02192777777777778,0.016998333333333334,0.019305833333333335,0.021359166666666665,0.02413222222222222,0.0,0.0,0.0
9.93,0.0,20.65,10.719999999999999,0.0,0.25881904510252074,0.9659258262890683,-0.38566340624360745,0.9226395488404875,0.03314416666666667,0.022879444444444445,0.02192777777777778,0.019841944444444443,0.019305833333333335,0.021359166666666665,0.0,0.0,0.0
13.5,648.0,21.424999999999997,7.924999999999997,0.5957142857142859,0.9659258262890683,-0.25881904510252063,-0.38566340624360745,0.9226395488404875,0.016998333333333334,0.03314416666666667,0.022879444444444445,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
20.6,569.0,22.125,1.5249999999999986,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,-0.38566340624360745,0.9226395488404875,0.02192777777777778,0.016998333333333334,0.03314416666666667,0.02132472222222222,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
15.0,0.0,21.625,6.625,0.0,-0.9659258262890684,0.2588190451025203,-0.38566340624360745,0.9226395488404875,0.02288138888888889,0.02192777777777778,0.016998333333333334,0.019305833333333335,0.02132472222222222,0.02413222222222222,0.0,0.0,0.0
9.59,0.0,20.725,11.135000000000002,0.0,0.25881904510252074,0.9659258262890683,-0.3697245428906732,0.9291414114031743,0.03314416666666667,0.02288138888888889,0.02192777777777778,0.019841944444444443,0.019305833333333335,0.02132472222222222,0.0,0.0,0.0
11.7,508.0,21.375,9.675,0.5757142857142857,0.9659258262890683,-0.25881904510252063,-0.3697245428906732,0.9291414114031743,0.016998333333333334,0.03314416666666667,0.02288138888888889,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
17.8,506.0,21.825000000000003,4.025000000000002,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,-0.3697245428906732,0.9291414114031743,0.02192777777777778,0.016998333333333334,0.03314416666666667,0.013302777777777778,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
13.1,0.0,21.325,8.225,0.0,-0.9659258262890684,0.2588190451025203,-0.3697245428906732,0.9291414114031743,0.02288,0.02192777777777778,0.016998333333333334,0.004692222222222223,0.013302777777777778,0.02413222222222222,0.0,0.0,0.0
9.26,0.0,20.575000000000003,11.315000000000003,0.0,0.25881904510252074,0.9659258262890683,-0.35367612217637207,0.935367949313148,0.03314416666666667,0.02288,0.02192777777777778,0.017026666666666666,0.004692222222222223,0.013302777777777778,0.0,0.0,0.0
12.6,580.0,21.349999999999998,8.749999999999998,0.5757142857142857,0.9659258262890683,-0.25881904510252063,-0.35367612217637207,0.935367949313148,0.016998333333333334,0.03314416666666667,0.02288,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
19.5,528.0,21.875,2.375,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,-0.35367612217637207,0.935367949313148,0.0223825,0.016998333333333334,0.03314416666666667,0.014166666666666666,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
15.2,0.0,21.550000000000004,6.350000000000005,0.0,-0.9659258262890684,0.2588190451025203,-0.35367612217637207,0.935367949313148,0.022877777777777778,0.0223825,0.016998333333333334,0.004692222222222223,0.014166666666666666,0.02413222222222222,0.0,0.0,0.0
11.5,0.0,20.85,9.350000000000001,0.0,0.25881904510252074,0.9659258262890683,-0.33752289959411347,0.941317317512847,0.03314416666666667,0.022877777777777778,0.0223825,0.017026666666666666,0.004692222222222223,0.014166666666666666,0.0,0.0,0.0
11.8,8.32,21.025,9.224999999999998,0.0,0.9659258262890683,-0.25881904510252063,-0.33752289959411347,0.941317317512847,0.016998333333333334,0.03314416666666667,0.022877777777777778,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
14.0,3.85,21.275,7.274999999999999,0.0,-0.2588190451025208,-0.9659258262890683,-0.33752289959411347,0.941317317512847,0.021931666666666665,0.016998333333333334,0.03314416666666667,0.013054722222222223,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
12.4,0.0,21.025,8.624999999999998,0.0,-0.9659258262890684,0.2588190451025203,-0.33752289959411347,0.941317317512847,0.022913055555555555,0.021931666666666665,0.016998333333333334,0.004692222222222223,0.013054722222222223,0.02413222222222222,0.0,0.0,0.0
12.0,0.0,20.575000000000003,8.575000000000003,0.0,0.25881904510252074,0.9659258262890683,-0.32126966169236515,0.9469877530760751,0.03314416666666667,0.022913055555555555,0.021931666666666665,0.017026666666666666,0.004692222222222223,0.013054722222222223,0.0,0.0,0.0
13.7,0.0,20.875,7.175000000000001,0.0,0.9659258262890683,-0.25881904510252063,-0.32126966169236515,0.9469877530760751,0.016998333333333334,0.03314416666666667,0.022913055555555555,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
17.1,220.0,21.25,4.149999999999999,0.39714285714285713,-0.2588190451025208,-0.9659258262890683,-0.32126966169236515,0.9469877530760751,0.02194861111111111,0.016998333333333334,0.03314416666666667,0.013049444444444445,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
16.3,0.0,21.25,4.949999999999999,0.0,-0.9659258262890684,0.2588190451025203,-0.32126966169236515,0.9469877530760751,0.022879444444444445,0.02194861111111111,0.016998333333333334,0.004692222222222223,0.013049444444444445,0.02413222222222222,0.0,0.0,0.0
13.7,0.0,20.675,6.975000000000001,0.0,0.25881904510252074,0.9659258262890683,-0.3049212246562894,0.9523775757303973,0.03314416666666667,0.022879444444444445,0.02194861111111111,0.017026666666666666,0.004692222222222223,0.013049444444444445,0.0,0.0,0.0
12.9,0.0,20.775000000000002,7.875000000000002,0.0,0.9659258262890683,-0.25881904510252063,-0.3049212246562894,0.9523775757303973,0.016998333333333334,0.03314416666666667,0.022879444444444445,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
14.5,0.0,20.900000000000002,6.400000000000002,0.0,-0.2588190451025208,-0.9659258262890683,-0.3049212246562894,0.9523775757303973,0.021545833333333334,0.016998333333333334,0.03314416666666667,0.012330555555555556,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
12.1,0.0,20.6,8.500000000000002,0.0,-0.9659258262890684,0.2588190451025203,-0.3049212246562894,0.9523775757303973,0.022925555555555557,0.021545833333333334,0.016998333333333334,0.004692222222222223,0.012330555555555556,0.02413222222222222,0.0,0.0,0.0
10.2,0.0,20.025,9.825,0.0,0.25881904510252074,0.9659258262890683,-0.2884824328806098,0.9574851883550389,0.03314416666666667,0.022925555555555557,0.021545833333333334,0.017026666666666666,0.004692222222222223,0.012330555555555556,0.0,0.0,0.0
13.9,577.0,20.825,6.924999999999999,0.5757142857142857,0.9659258262890683,-0.25881904510252063,-0.2884824328806098,0.9574851883550389,0.016998333333333334,0.03314416666666667,0.022925555555555557,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
20.8,488.0,21.5,0.6999999999999993,0.5357142857142857,-0.2588190451025208,-0.9659258262890683,-0.2884824328806098,0.9574851883550389,0.0223825,0.016998333333333334,0.03314416666666667,0.022668055555555556,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
17.3,0.0,21.225,3.9250000000000007,0.0,-0.9659258262890684,0.2588190451025203,-0.2884824328806098,0.9574851883550389,0.02287638888888889,0.0223825,0.016998333333333334,0.019305833333333335,0.022668055555555556,0.02413222222222222,0.0,0.0,0.0
15.3,0.0,20.85,5.550000000000001,0.0,0.25881904510252074,0.9659258262890683,-0.27195815753410524,0.9623090774541487,0.03314416666666667,0.02287638888888889,0.0223825,0.019841944444444443,0.019305833333333335,0.022668055555555556,0.0,0.0,0.0
15.3,0.0,20.849999999999998,5.549999999999997,0.0,0.9659258262890683,-0.25881904510252063,-0.27195815753410524,0.9623090774541487,0.016998333333333334,0.03314416666666667,0.02287638888888889,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
17.9,167.0,21.174999999999997,3.2749999999999986,0.33714285714285713,-0.2588190451025208,-0.9659258262890683,-0.27195815753410524,0.9623090774541487,0.02173111111111111,0.016998333333333334,0.03314416666666667,0.02037833333333333,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
16.6,0.0,21.15,4.549999999999997,0.0,-0.9659258262890684,0.2588190451025203,-0.27195815753410524,0.9623090774541487,0.022880555555555557,0.02173111111111111,0.016998333333333334,0.019305833333333335,0.02037833333333333,0.02413222222222222,0.0,0.0,0.0
14.2,0.0,20.575,6.375,0.0,0.25881904510252074,0.9659258262890683,-0.2553532951161881,0.9668478136052773,0.03314416666666667,0.022880555555555557,0.02173111111111111,0.019841944444444443,0.019305833333333335,0.02037833333333333,0.0,0.0,0.0
16.4,225.0,21.025,4.625,0.31714285714285717,0.9659258262890683,-0.25881904510252063,-0.2553532951161881,0.9668478136052773,0.016998333333333334,0.03314416666666667,0.022880555555555557,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
22.3,347.0,21.475,-0.8249999999999993,0.5157142857142857,-0.2588190451025208,-0.9659258262890683,-0.2553532951161881,0.9668478136052773,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.012226944444444445,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
18.5,0.0,21.425,2.9250000000000007,0.0,-0.9659258262890684,0.2588190451025203,-0.2553532951161881,0.9668478136052773,0.022882777777777776,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.012226944444444445,0.02413222222222222,0.0,0.0,0.0
14.1,0.0,20.775,6.674999999999999,0.0,0.25881904510252074,0.9659258262890683,-0.23867276600594997,0.9711000518829505,0.03314416666666667,0.022882777777777776,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.012226944444444445,0.0,0.0,0.0
14.7,92.3,21.0,6.300000000000001,0.0,0.9659258262890683,-0.25881904510252063,-0.23867276600594997,0.9711000518829505,0.016998333333333334,0.03314416666666667,0.022882777777777776,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
18.3,68.4,21.35,3.0500000000000007,0.0,-0.2588190451025208,-0.9659258262890683,-0.23867276600594997,0.9711000518829505,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.012203888888888889,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
15.3,0.0,21.125,5.824999999999999,0.0,-0.9659258262890684,0.2588190451025203,-0.23867276600594997,0.9711000518829505,0.022890555555555556,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.012203888888888889,0.02413222222222222,0.0,0.0,0.0
13.4,0.0,20.575,7.174999999999999,0.0,0.25881904510252074,0.9659258262890683,-0.22192151300416674,0.9750645322571945,0.03314416666666667,0.022890555555555556,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.012203888888888889,0.0,0.0,0.0
16.0,93.2,21.075,5.074999999999999,0.019857142857142858,0.9659258262890683,-0.25881904510252063,-0.22192151300416674,0.9750645322571945,0.016998333333333334,0.03314416666666667,0.022890555555555556,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
21.4,241.0,21.525000000000002,0.12500000000000355,0.5157142857142857,-0.2588190451025208,-0.9659258262890683,-0.22192151300416674,0.9750645322571945,0.021472777777777778,0.016998333333333334,0.03314416666666667,0.012105,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
18.5,0.0,21.474999999999998,2.974999999999998,0.0,-0.9659258262890684,0.2588190451025203,-0.22192151300416674,0.9750645322571945,0.02287222222222222,0.021472777777777778,0.016998333333333334,0.004692222222222223,0.012105,0.02413222222222222,0.0,0.0,0.0
15.7,0.0,21.0,5.300000000000001,0.0,0.25881904510252074,0.9659258262890683,-0.20510449986861926,0.9787400799669153,0.03314416666666667,0.02287222222222222,0.021472777777777778,0.017026666666666666,0.004692222222222223,0.012105,0.0,0.0,0.0
16.4,17.4,21.125,4.725000000000001,0.0,0.9659258262890683,-0.25881904510252063,-0.20510449986861926,0.9787400799669153,0.016998333333333334,0.03314416666666667,0.02287222222222222,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
19.3,13.3,21.400000000000002,2.1000000000000014,0.0,-0.2588190451025208,-0.9659258262890683,-0.20510449986861926,0.9787400799669153,0.021474166666666666,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
16.5,0.0,21.3,4.800000000000001,0.0,-0.9659258262890684,0.2588190451025203,-0.20510449986861926,0.9787400799669153,0.022905277777777778,0.021474166666666666,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
13.8,0.0,20.725,6.925000000000001,0.0,0.25881904510252074,0.9659258262890683,-0.1882267098432439,0.9821256058680006,0.03314416666666667,0.022905277777777778,0.021474166666666666,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
15.1,101.0,21.0,5.9,0.19857142857142857,0.9659258262890683,-0.25881904510252063,-0.1882267098432439,0.9821256058680006,0.016998333333333334,0.03314416666666667,0.022905277777777778,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
20.7,315.0,21.525000000000002,0.8250000000000028,0.5157142857142857,-0.2588190451025208,-0.9659258262890683,-0.1882267098432439,0.9821256058680006,0.021522222222222224,0.016998333333333334,0.03314416666666667,0.01206611111111111,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
17.1,0.0,21.375,4.274999999999999,0.0,-0.9659258262890684,0.2588190451025203,-0.1882267098432439,0.9821256058680006,0.02286888888888889,0.021522222222222224,0.016998333333333334,0.004692222222222223,0.01206611111111111,0.02413222222222222,0.0,0.0,0.0
12.1,0.0,20.6,8.500000000000002,0.0,0.25881904510252074,0.9659258262890683,-0.1712931441814778,0.9852201067560606,0.03314416666666667,0.02286888888888889,0.021522222222222224,0.017026666666666666,0.004692222222222223,0.01206611111111111,0.0,0.0,0.0
11.7,34.3,20.675,8.975000000000001,0.0,0.9659258262890683,-0.25881904510252063,-0.1712931441814778,0.9852201067560606,0.016998333333333334,0.03314416666666667,0.02286888888888889,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
14.0,8.38,20.9,6.899999999999999,0.0,-0.2588190451025208,-0.9659258262890683,-0.1712931441814778,0.9852201067560606,0.02192861111111111,0.016998333333333334,0.03314416666666667,0.021457777777777777,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
11.5,0.0,20.6,9.100000000000001,0.0,-0.9659258262890684,0.2588190451025203,-0.1712931441814778,0.9852201067560606,0.022908333333333333,0.02192861111111111,0.016998333333333334,0.019305833333333335,0.021457777777777777,0.02413222222222222,0.0,0.0,0.0
10.3,0.0,20.125,9.825,0.0,0.25881904510252074,0.9659258262890683,-0.154308820664281,0.9880226656636976,0.03314416666666667,0.022908333333333333,0.02192861111111111,0.019841944444444443,0.019305833333333335,0.021457777777777777,0.0,0.0,0.0
13.9,200.0,20.725,6.825000000000001,0.5357142857142857,0.9659258262890683,-0.25881904510252063,-0.154308820664281,0.9880226656636976,0.016998333333333334,0.03314416666666667,0.022908333333333333,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
19.9,290.0,21.425,1.5250000000000021,0.5157142857142857,-0.2588190451025208,-0.9659258262890683,-0.154308820664281,0.9880226656636976,0.0223825,0.016998333333333334,0.03314416666666667,0.022356944444444443,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
16.0,0.0,21.075,5.074999999999999,0.0,-0.9659258262890684,0.2588190451025203,-0.154308820664281,0.9880226656636976,0.022871666666666665,0.0223825,0.016998333333333334,0.019305833333333335,0.022356944444444443,0.02413222222222222,0.0,0.0,0.0
11.1,0.0,20.275,9.174999999999999,0.0,0.25881904510252074,0.9659258262890683,-0.13727877211326517,0.9905324521322227,0.03314416666666667,0.022871666666666665,0.0223825,0.019841944444444443,0.019305833333333335,0.022356944444444443,0.0,0.0,0.0
12.1,293.0,20.7,8.6,0.0,0.9659258262890683,-0.25881904510252063,-0.13727877211326517,0.9905324521322227,0.016998333333333334,0.03314416666666667,0.022871666666666665,0.02413222222222222,0.019841944444444443,0.019305833333333335,0.0,0.0,0.0
16.6,147.0,21.074999999999996,4.474999999999994,0.0,-0.2588190451025208,-0.9659258262890683,-0.13727877211326517,0.9905324521322227,0.0223825,0.016998333333333334,0.03314416666666667,0.014433888888888888,0.02413222222222222,0.019841944444444443,0.0,0.0,0.0
11.9,0.0,20.6,8.700000000000001,0.0,-0.9659258262890684,0.2588190451025203,-0.13727877211326517,0.9905324521322227,0.02288611111111111,0.0223825,0.016998333333333334,0.004692222222222223,0.014433888888888888,0.02413222222222222,0.0,0.0,0.0
7.18,0.0,19.75,12.57,0.0,0.25881904510252074,0.9659258262890683,-0.12020804489935275,0.9927487224577402,0.03314416666666667,0.02288611111111111,0.0223825,0.017026666666666666,0.004692222222222223,0.014433888888888888,0.0,0.0,0.0
8.99,554.0,20.55,11.56,0.0,0.9659258262890683,-0.25881904510252063,-0.12020804489935275,0.9927487224577402,0.016998333333333334,0.03314416666666667,0.02288611111111111,0.02413222222222222,0.017026666666666666,0.004692222222222223,0.0,0.0,0.0
14.6,496.0,20.900000000000002,6.3000000000000025,0.0,-0.2588190451025208,-0.9659258262890683,-0.12020804489935275,0.9927487224577402,0.02329222222222222,0.016998333333333334,0.03314416666666667,0.01876027777777778,0.02413222222222222,0.017026666666666666,0.0,0.0,0.0
