T_ext,DNI,Tair_mean,DeltaT,mean_shade,hour_sin,hour_cos,doy_sin,doy_cos,Electricity_lag1,Electricity_lag2,Electricity_lag3,Heating_lag1,Heating_lag2,Heating_lag3,Cooling_lag1,Cooling_lag2,Cooling_lag3
29.0,561.0,27.950000000000003,-1.0499999999999972,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.37770796520396466,-0.9259247771938499,0.0245625,0.03577138888888889,0.02558611111111111,0.03619833333333333,0.02171888888888889,0.006703333333333334,0.0,0.13618666666666668,0.1956827777777778
34.0,549.0,26.799999999999997,-7.200000000000003,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.37770796520396466,-0.9259247771938499,0.024629722222222223,0.0245625,0.03577138888888889,0.010457222222222222,0.03619833333333333,0.02171888888888889,0.027129444444444446,0.0,0.13618666666666668
29.7,10.8,27.075000000000003,-2.6249999999999964,0.5357142857142857,-0.8660254037844386,0.5000000000000001,-0.37770796520396466,-0.9259247771938499,0.026158333333333332,0.024629722222222223,0.0245625,0.0068375,0.010457222222222222,0.03619833333333333,0.21680666666666668,0.027129444444444446,0.0
24.2,50.3,26.549999999999997,2.349999999999998,0.5588095238095239,0.49999999999999994,0.8660254037844387,-0.39359027665646645,-0.9192859697186105,0.035763333333333334,0.026158333333333332,0.024629722222222223,0.02171888888888889,0.0068375,0.010457222222222222,0.1374175,0.21680666666666668,0.027129444444444446
28.2,750.0,27.7,-0.5,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.39359027665646645,-0.9192859697186105,0.020468888888888887,0.035763333333333334,0.026158333333333332,0.030165277777777777,0.02171888888888889,0.0068375,0.0,0.1374175,0.21680666666666668
33.6,764.0,26.675,-6.925000000000001,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.39359027665646645,-0.9192859697186105,0.025855833333333335,0.020468888888888887,0.035763333333333334,0.0107925,0.030165277777777777,0.02171888888888889,0.01159,0.0,0.1374175
29.0,15.1,26.950000000000003,-2.049999999999997,0.5557142857142857,-0.8660254037844386,0.5000000000000001,-0.39359027665646645,-0.9192859697186105,0.025605833333333335,0.025855833333333335,0.020468888888888887,0.006703333333333334,0.0107925,0.030165277777777777,0.1926025,0.01159,0.0
23.5,26.5,26.125,2.625,0.3011904761904762,0.49999999999999994,0.8660254037844387,-0.4093559588156211,-0.9123747579707274,0.03712666666666667,0.025605833333333335,0.025855833333333335,0.02373,0.006703333333333334,0.0107925,0.13591305555555555,0.1926025,0.01159
26.7,503.0,27.349999999999998,0.6499999999999986,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.4093559588156211,-0.9123747579707274,0.018194444444444444,0.03712666666666667,0.025605833333333335,0.02681361111111111,0.02373,0.006703333333333334,0.0,0.13591305555555555,0.1926025
31.7,590.0,26.55,-5.149999999999999,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.4093559588156211,-0.9123747579707274,0.02724888888888889,0.018194444444444444,0.03712666666666667,0.0107925,0.02681361111111111,0.02373,0.0014680555555555556,0.0,0.13591305555555555
28.0,10.5,26.8,-1.1999999999999993,0.4795238095238096,-0.8660254037844386,0.5000000000000001,-0.4093559588156211,-0.9123747579707274,0.027445833333333332,0.02724888888888889,0.018194444444444444,0.007038611111111111,0.0107925,0.02681361111111111,0.17828833333333333,0.0014680555555555556,0.0
24.3,30.0,26.4,2.099999999999998,0.5854761904761905,0.49999999999999994,0.8660254037844387,-0.42500033996955394,-0.9051931898913975,0.03713138888888889,0.027445833333333332,0.02724888888888889,0.02373,0.007038611111111111,0.0107925,0.10186583333333334,0.17828833333333333,0.0014680555555555556
28.2,550.0,26.625,-1.5749999999999993,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.42500033996955394,-0.9051931898913975,0.02092361111111111,0.03713138888888889,0.027445833333333332,0.030835555555555557,0.02373,0.007038611111111111,0.0,0.10186583333333334,0.17828833333333333
33.4,522.0,26.1,-7.299999999999997,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.42500033996955394,-0.9051931898913975,0.030581666666666667,0.02092361111111111,0.03713138888888889,0.02681361111111111,0.030835555555555557,0.02373,0.17082,0.0,0.10186583333333334
29.7,8.75,26.8,-2.8999999999999986,0.4330952380952381,-0.8660254037844386,0.5000000000000001,-0.42500033996955394,-0.9051931898913975,0.022955833333333335,0.030581666666666667,0.02092361111111111,0.019305833333333335,0.02681361111111111,0.030835555555555557,0.18960666666666667,0.17082,0.0
25.9,2.79,27.424999999999997,1.5249999999999986,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.4405187843504952,-0.8977433935342336,0.035792222222222225,0.022955833333333335,0.030581666666666667,0.023327777777777777,0.019305833333333335,0.02681361111111111,0.10598444444444445,0.18960666666666667,0.17082
28.3,122.0,26.8,-1.5,0.7042857142857144,0.8660254037844387,-0.4999999999999998,-0.4405187843504952,-0.8977433935342336,0.018649444444444444,0.035792222222222225,0.022955833333333335,0.027483888888888888,0.023327777777777777,0.019305833333333335,0.0,0.10598444444444445,0.18960666666666667
32.6,424.0,26.1,-6.5,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.4405187843504952,-0.8977433935342336,0.026993333333333334,0.018649444444444444,0.035792222222222225,0.02279138888888889,0.027483888888888888,0.023327777777777777,0.17867166666666667,0.0,0.10598444444444445
30.1,11.3,26.8,-3.3000000000000007,0.396904761904762,-0.8660254037844386,0.5000000000000001,-0.4405187843504952,-0.8977433935342336,0.02302138888888889,0.026993333333333334,0.018649444444444444,0.019305833333333335,0.02279138888888889,0.027483888888888888,0.19291583333333334,0.17867166666666667,0.0
26.7,5.29,27.625,0.9250000000000007,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.455906693508459,-0.8900275764346766,0.03577916666666667,0.02302138888888889,0.026993333333333334,0.023327777777777777,0.019305833333333335,0.02279138888888889,0.11969111111111111,0.19291583333333334,0.17867166666666667
29.9,307.0,27.9,-2.0,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.455906693508459,-0.8900275764346766,0.016375,0.03577916666666667,0.02302138888888889,0.02413222222222222,0.023327777777777777,0.019305833333333335,0.0,0.11969111111111111,0.19291583333333334
34.4,306.0,26.7,-7.699999999999999,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.455906693508459,-0.8900275764346766,0.02244111111111111,0.016375,0.03577916666666667,0.00844611111111111,0.02413222222222222,0.023327777777777777,0.008913055555555556,0.0,0.11969111111111111
30.7,7.53,26.975,-3.724999999999998,0.5257142857142857,-0.8660254037844386,0.5000000000000001,-0.455906693508459,-0.8900275764346766,0.026745555555555557,0.02244111111111111,0.016375,0.007038611111111111,0.00844611111111111,0.02413222222222222,0.2315825,0.008913055555555556,0.0
25.7,18.6,27.275000000000002,1.5750000000000028,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.47115950767386394,-0.8820480249558535,0.03582027777777778,0.026745555555555557,0.02244111111111111,0.02171888888888889,0.007038611111111111,0.00844611111111111,0.1396625,0.2315825,0.008913055555555556
28.4,364.0,27.9,-0.5,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.47115950767386394,-0.8820480249558535,0.02365277777777778,0.03582027777777778,0.026745555555555557,0.0348575,0.02171888888888889,0.007038611111111111,0.0,0.1396625,0.2315825
32.5,310.0,26.724999999999998,-5.775000000000002,0.6942857142857143,-0.4999999999999997,-0.8660254037844388,-0.47115950767386394,-0.8820480249558535,0.0235425,0.02365277777777778,0.03582027777777778,0.009116666666666667,0.0348575,0.02171888888888889,0.01198,0.0,0.1396625
29.0,2.61,26.950000000000003,-2.049999999999997,0.5357142857142857,-0.8660254037844386,0.5000000000000001,-0.47115950767386394,-0.8820480249558535,0.025455,0.0235425,0.02365277777777778,0.006770277777777778,0.009116666666666667,0.0348575,0.21314944444444445,0.01198,0.0
25.2,31.9,27.15,1.9499999999999993,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.4862727071086902,-0.8738071036110807,0.035796666666666664,0.025455,0.0235425,0.02171888888888889,0.006770277777777778,0.009116666666666667,0.13542805555555557,0.21314944444444445,0.01198
29.2,520.0,27.924999999999997,-1.2750000000000021,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.4862727071086902,-0.8738071036110807,0.024107777777777777,0.035796666666666664,0.025455,0.035527777777777776,0.02171888888888889,0.006770277777777778,0.0,0.13542805555555557,0.21314944444444445
34.0,419.0,26.724999999999998,-7.275000000000002,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.4862727071086902,-0.8738071036110807,0.02399361111111111,0.024107777777777777,0.035796666666666664,0.009786944444444444,0.035527777777777776,0.02171888888888889,0.016528611111111112,0.0,0.13542805555555557
29.8,7.06,27.0,-2.8000000000000007,0.5457142857142857,-0.8660254037844386,0.5000000000000001,-0.4862727071086902,-0.8738071036110807,0.026095,0.02399361111111111,0.024107777777777777,0.0068375,0.009786944444444444,0.035527777777777776,0.2056713888888889,0.016528611111111112,0.0
24.1,43.3,26.425,2.3249999999999993,0.46619047619047616,0.49999999999999994,0.8660254037844387,-0.5012418134457756,-0.8653072543632061,0.035824444444444443,0.026095,0.02399361111111111,0.02171888888888889,0.0068375,0.009786944444444444,0.12571888888888888,0.2056713888888889,0.016528611111111112
28.0,681.0,27.625,-0.375,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.5012418134457756,-0.8653072543632061,0.02001388888888889,0.035824444444444443,0.026095,0.02949472222222222,0.02171888888888889,0.0068375,0.0,0.12571888888888888,0.2056713888888889
33.5,640.0,26.625,-6.875,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.5012418134457756,-0.8653072543632061,0.025961111111111112,0.02001388888888889,0.035824444444444443,0.010457222222222222,0.02949472222222222,0.02171888888888889,0.004261388888888889,0.0,0.12571888888888888
28.8,11.3,26.875,-1.9250000000000007,0.5457142857142857,-0.8660254037844386,0.5000000000000001,-0.5012418134457756,-0.8653072543632061,0.02618138888888889,0.025961111111111112,0.02001388888888889,0.0068375,0.010457222222222222,0.02949472222222222,0.16776027777777777,0.004261388888888889,0.0
23.6,32.6,26.075000000000003,2.4750000000000014,0.3071428571428571,0.49999999999999994,0.8660254037844387,-0.5160623910158526,-0.8565509959010037,0.03718027777777778,0.02618138888888889,0.025961111111111112,0.02373,0.0068375,0.010457222222222222,0.100075,0.16776027777777777,0.004261388888888889
27.5,569.0,27.4,-0.10000000000000142,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.5160623910158526,-0.8565509959010037,0.017739722222222223,0.03718027777777778,0.02618138888888889,0.026143055555555555,0.02373,0.0068375,0.0,0.100075,0.16776027777777777
33.0,503.0,26.525,-6.475000000000001,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.5160623910158526,-0.8565509959010037,0.025583055555555557,0.017739722222222223,0.03718027777777778,0.010122222222222222,0.026143055555555555,0.02373,0.0008675,0.0,0.100075
28.4,7.89,26.75,-1.6499999999999986,0.4528571428571429,-0.8660254037844386,0.5000000000000001,-0.5160623910158526,-0.8565509959010037,0.02738888888888889,0.025583055555555557,0.017739722222222223,0.007038611111111111,0.010122222222222222,0.026143055555555555,0.16822805555555556,0.0008675,0.0
23.2,4.32,25.85,2.650000000000002,0.19190476190476194,0.49999999999999994,0.8660254037844387,-0.5307300481619331,-0.8475409228928312,0.038406666666666665,0.02738888888888889,0.025583055555555557,0.025070555555555554,0.007038611111111111,0.010122222222222222,0.10559555555555555,0.16822805555555556,0.0008675
27.0,510.0,26.2,-0.8000000000000007,0.6942857142857143,0.8660254037844387,-0.4999999999999998,-0.5307300481619331,-0.8475409228928312,0.01683,0.038406666666666665,0.02738888888888889,0.0248025,0.025070555555555554,0.007038611111111111,0.0,0.10559555555555555,0.16822805555555556
31.9,588.0,26.025,-5.875,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.5307300481619331,-0.8475409228928312,0.029293333333333334,0.01683,0.038406666666666665,0.024936666666666666,0.0248025,0.025070555555555554,0.14233555555555555,0.0,0.10559555555555555
27.2,11.4,26.424999999999997,-0.7750000000000021,0.35380952380952385,-0.8660254037844386,0.5000000000000001,-0.5307300481619331,-0.8475409228928312,0.022961111111111113,0.029293333333333334,0.01683,0.019305833333333335,0.024936666666666666,0.0248025,0.17468472222222223,0.14233555555555555,0.0
22.0,5.68,25.2,3.1999999999999993,0.02316666666666667,0.49999999999999994,0.8660254037844387,-0.5452404385406507,-0.8382797052177745,0.04131222222222222,0.022961111111111113,0.029293333333333334,0.028690555555555556,0.019305833333333335,0.024936666666666666,0.09672138888888888,0.17468472222222223,0.14233555555555555
26.0,724.0,25.85,-0.14999999999999858,0.6942857142857143,0.8660254037844387,-0.4999999999999998,-0.5452404385406507,-0.8382797052177745,0.016375,0.04131222222222222,0.022961111111111113,0.02413222222222222,0.028690555555555556,0.019305833333333335,0.0,0.09672138888888888,0.17468472222222223
30.9,704.0,26.0,-4.899999999999999,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.5452404385406507,-0.8382797052177745,0.02743111111111111,0.016375,0.04131222222222222,0.023327777777777777,0.02413222222222222,0.028690555555555556,0.0881825,0.0,0.09672138888888888
26.2,12.6,26.25,0.05000000000000071,0.3604761904761905,-0.8660254037844386,0.5000000000000001,-0.5452404385406507,-0.8382797052177745,0.022974166666666667,0.02743111111111111,0.016375,0.019305833333333335,0.023327777777777777,0.02413222222222222,0.15129638888888888,0.0881825,0.0
22.7,5.29,25.275000000000002,2.575000000000003,0.0,0.49999999999999994,0.8660254037844387,-0.5595892624101763,-0.828770087174504,0.03988611111111111,0.022974166666666667,0.02743111111111111,0.027483888888888888,0.019305833333333335,0.023327777777777777,0.08105055555555556,0.15129638888888888,0.0881825
27.6,690.0,26.925,-0.6750000000000007,0.6942857142857143,0.8660254037844387,-0.4999999999999998,-0.5595892624101763,-0.828770087174504,0.016375,0.03988611111111111,0.022974166666666667,0.02413222222222222,0.027483888888888888,0.019305833333333335,0.0,0.08105055555555556,0.15129638888888888
33.1,681.0,26.325,-6.775000000000002,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.5595892624101763,-0.828770087174504,0.026521666666666666,0.016375,0.03988611111111111,0.0107925,0.02413222222222222,0.027483888888888888,0.0,0.0,0.08105055555555556
28.3,11.4,26.575000000000003,-1.7249999999999979,0.3738095238095238,-0.8660254037844386,0.5000000000000001,-0.5595892624101763,-0.828770087174504,0.026839722222222223,0.026521666666666666,0.016375,0.006904444444444445,0.0107925,0.02413222222222222,0.14543027777777778,0.0,0.0
23.5,5.15,25.825000000000003,2.325000000000003,0.21857142857142858,0.49999999999999994,0.8660254037844387,-0.5737722679043243,-0.8190148866680802,0.03583361111111111,0.026839722222222223,0.026521666666666666,0.02171888888888889,0.006904444444444445,0.0107925,0.09164638888888889,0.14543027777777778,0.0
27.5,619.0,27.049999999999997,-0.45000000000000284,0.6942857142857143,0.8660254037844387,-0.4999999999999998,-0.5737722679043243,-0.8190148866680802,0.02092361111111111,0.03583361111111111,0.026839722222222223,0.030835555555555557,0.02171888888888889,0.006904444444444445,0.0,0.09164638888888889,0.14543027777777778
32.3,575.0,26.374999999999996,-5.925000000000001,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.5737722679043243,-0.8190148866680802,0.027081388888888887,0.02092361111111111,0.03583361111111111,0.0111275,0.030835555555555557,0.02171888888888889,0.0,0.0,0.09164638888888889
27.6,9.03,26.525,-1.0750000000000028,0.3804761904761905,-0.8660254037844386,0.5000000000000001,-0.5737722679043243,-0.8190148866680802,0.026758333333333332,0.027081388888888887,0.02092361111111111,0.007038611111111111,0.0111275,0.030835555555555557,0.182845,0.0,0.0
23.2,2.6,25.6,2.400000000000002,0.13885714285714285,0.49999999999999994,0.8660254037844387,-0.5877852522924734,-0.8090169943749472,0.03842277777777778,0.026758333333333332,0.027081388888888887,0.025070555555555554,0.007038611111111111,0.0111275,0.09622722222222223,0.182845,0.0
26.3,329.0,26.825,0.5249999999999986,0.6542857142857141,0.8660254037844387,-0.4999999999999998,-0.5877852522924734,-0.8090169943749472,0.017739722222222223,0.03842277777777778,0.026758333333333332,0.026143055555555555,0.025070555555555554,0.007038611111111111,0.0,0.09622722222222223,0.182845
30.8,365.0,26.325,-4.475000000000001,0.6742857142857143,-0.4999999999999997,-0.8660254037844388,-0.5877852522924734,-0.8090169943749472,0.02751,0.017739722222222223,0.03842277777777778,0.0111275,0.026143055555555555,0.025070555555555554,0.0,0.0,0.09622722222222223
26.8,3.92,26.450000000000003,-0.34999999999999787,0.3471428571428571,-0.8660254037844386,0.5000000000000001,-0.5877852522924734,-0.8090169943749472,0.026715833333333334,0.02751,0.017739722222222223,0.006904444444444445,0.0111275,0.026143055555555555,0.14331583333333334,0.0,0.0
23.2,5.19,25.549999999999997,2.349999999999998,0.13554761904761906,0.49999999999999994,0.8660254037844387,-0.6016240632249227,-0.7987793728863648,0.03798694444444444,0.026715833333333334,0.02751,0.02533861111111111,0.006904444444444445,0.0111275,0.08249222222222222,0.14331583333333334,0.0
27.6,649.0,26.974999999999998,-0.6250000000000036,0.6942857142857143,0.8660254037844387,-0.4999999999999998,-0.6016240632249227,-0.7987793728863648,0.018194444444444444,0.03798694444444444,0.026715833333333334,0.02681361111111111,0.02533861111111111,0.006904444444444445,0.0,0.08249222222222222,0.14331583333333334
32.9,710.0,26.349999999999998,-6.550000000000001,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.6016240632249227,-0.7987793728863648,0.027081944444444443,0.018194444444444444,0.03798694444444444,0.0111275,0.02681361111111111,0.02533861111111111,0.0,0.0,0.08249222222222222
28.4,12.8,26.575000000000003,-1.8249999999999957,0.4138095238095238,-0.8660254037844386,0.5000000000000001,-0.6016240632249227,-0.7987793728863648,0.026217777777777777,0.027081944444444443,0.018194444444444444,0.0068375,0.0111275,0.02681361111111111,0.14894277777777779,0.0,0.0
24.5,5.67,26.450000000000003,1.9500000000000028,0.6349999999999999,0.49999999999999994,0.8660254037844387,-0.6152845999633277,-0.7883050558305253,0.03583611111111111,0.026217777777777777,0.027081944444444443,0.02171888888888889,0.0068375,0.0111275,0.08948277777777777,0.14894277777777779,0.0
28.3,580.0,27.375,-0.9250000000000007,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.6152845999633277,-0.7883050558305253,0.025472222222222222,0.03583611111111111,0.026217777777777777,0.037538888888888886,0.02171888888888889,0.0068375,0.0,0.08948277777777777,0.14894277777777779
30.4,56.1,26.374999999999996,-4.025000000000002,0.3938095238095238,-0.4999999999999997,-0.8660254037844388,-0.6152845999633277,-0.7883050558305253,0.024450833333333335,0.025472222222222222,0.03583611111111111,0.010457222222222222,0.037538888888888886,0.02171888888888889,0.0,0.0,0.08948277777777777
26.6,0.0,26.575000000000003,-0.02499999999999858,0.3371428571428572,-0.8660254037844386,0.5000000000000001,-0.6152845999633277,-0.7883050558305253,0.02603,0.024450833333333335,0.025472222222222222,0.0068375,0.010457222222222222,0.037538888888888886,0.15682333333333334,0.0,0.0
24.8,6.32,26.725,1.9250000000000007,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.6287628145958345,-0.7775971469736268,0.036275,0.02603,0.024450833333333335,0.02171888888888889,0.0068375,0.010457222222222222,0.10847555555555556,0.15682333333333334,0.0
29.5,612.0,26.825,-2.6750000000000007,0.680952380952381,0.8660254037844387,-0.4999999999999998,-0.6287628145958345,-0.7775971469736268,0.025927222222222223,0.036275,0.02603,0.03820916666666667,0.02171888888888889,0.0068375,0.0,0.10847555555555556,0.15682333333333334
31.4,20.0,26.0,-5.399999999999999,0.019857142857142858,-0.4999999999999997,-0.8660254037844388,-0.6287628145958345,-0.7775971469736268,0.026223055555555555,0.025927222222222223,0.036275,0.022925555555555557,0.03820916666666667,0.02171888888888889,0.18622777777777777,0.0,0.10847555555555556
27.7,0.722,26.6,-1.0999999999999979,0.3404761904761905,-0.8660254037844386,0.5000000000000001,-0.6287628145958345,-0.7775971469736268,0.022540555555555557,0.026223055555555555,0.025927222222222223,0.019305833333333335,0.022925555555555557,0.03820916666666667,0.19643388888888888,0.18622777777777777,0.0
24.5,4.24,26.450000000000003,1.9500000000000028,0.5257142857142857,0.49999999999999994,0.8660254037844387,-0.6420547132365636,-0.7666588193001592,0.03591111111111111,0.022540555555555557,0.026223055555555555,0.023327777777777777,0.019305833333333335,0.022925555555555557,0.11227305555555556,0.19643388888888888,0.18622777777777777
28.4,550.0,26.450000000000003,-1.9499999999999957,0.6976190476190477,0.8660254037844387,-0.4999999999999998,-0.6420547132365636,-0.7666588193001592,0.023198055555555555,0.03591111111111111,0.022540555555555557,0.03418722222222222,0.023327777777777777,0.019305833333333335,0.0,0.11227305555555556,0.19643388888888888
33.4,614.0,26.0,-7.399999999999999,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.6420547132365636,-0.7666588193001592,0.027976944444444443,0.023198055555555555,0.03591111111111111,0.024668333333333334,0.03418722222222222,0.023327777777777777,0.13568944444444445,0.0,0.11227305555555556
29.1,9.83,26.65,-2.450000000000003,0.40714285714285714,-0.8660254037844386,0.5000000000000001,-0.6420547132365636,-0.7666588193001592,0.022896944444444445,0.027976944444444443,0.023198055555555555,0.019305833333333335,0.024668333333333334,0.03418722222222222,0.16911777777777778,0.13568944444444445,0.0
25.0,4.03,26.8,1.8000000000000007,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.655156357209085,-0.7554933140726804,0.03585222222222222,0.022896944444444445,0.027976944444444443,0.023327777777777777,0.019305833333333335,0.024668333333333334,0.10075722222222222,0.16911777777777778,0.13568944444444445
29.0,516.0,27.549999999999997,-1.4500000000000028,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.655156357209085,-0.7554933140726804,0.024107777777777777,0.03585222222222222,0.022896944444444445,0.035527777777777776,0.023327777777777777,0.019305833333333335,0.0,0.10075722222222222,0.16911777777777778
33.5,423.0,26.475,-7.024999999999999,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.655156357209085,-0.7554933140726804,0.024448888888888888,0.024107777777777777,0.03585222222222222,0.010457222222222222,0.035527777777777776,0.023327777777777777,0.0,0.0,0.10075722222222222
29.1,6.75,26.700000000000003,-2.3999999999999986,0.3571428571428571,-0.8660254037844386,0.5000000000000001,-0.655156357209085,-0.7554933140726804,0.0267,0.024448888888888888,0.024107777777777777,0.007038611111111111,0.010457222222222222,0.035527777777777776,0.20676305555555555,0.0,0.0
24.5,4.25,26.525,2.0249999999999986,0.5223809523809523,0.49999999999999994,0.8660254037844387,-0.6680638642135333,-0.7441039398713608,0.03585583333333334,0.0267,0.024448888888888888,0.02171888888888889,0.007038611111111111,0.010457222222222222,0.1248038888888889,0.20676305555555555,0.0
28.2,538.0,27.45,-0.75,0.7109523809523809,0.8660254037844387,-0.4999999999999998,-0.6680638642135333,-0.7441039398713608,0.022288333333333334,0.03585583333333334,0.0267,0.03284638888888889,0.02171888888888889,0.007038611111111111,0.0,0.1248038888888889,0.20676305555555555
33.1,607.0,26.525,-6.575000000000003,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.6680638642135333,-0.7441039398713608,0.02511361111111111,0.022288333333333334,0.03585583333333334,0.010457222222222222,0.03284638888888889,0.02171888888888889,0.0,0.0,0.1248038888888889
28.8,10.0,26.700000000000003,-2.099999999999998,0.37047619047619046,-0.8660254037844386,0.5000000000000001,-0.6680638642135333,-0.7441039398713608,0.027408333333333333,0.02511361111111111,0.022288333333333334,0.0071725,0.010457222222222222,0.03284638888888889,0.214305,0.0,0.0
25.0,4.9,26.874999999999996,1.8749999999999964,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.680773409477016,-0.732494071613579,0.035854166666666666,0.027408333333333333,0.02511361111111111,0.02171888888888889,0.0071725,0.010457222222222222,0.11307055555555555,0.214305,0.0
29.2,528.0,27.674999999999997,-1.5250000000000021,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.680773409477016,-0.732494071613579,0.0245625,0.035854166666666666,0.027408333333333333,0.03619833333333333,0.02171888888888889,0.0071725,0.0,0.11307055555555555,0.214305
33.7,477.0,26.55,-7.150000000000002,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.680773409477016,-0.732494071613579,0.023994166666666667,0.0245625,0.035854166666666666,0.009786944444444444,0.03619833333333333,0.02171888888888889,0.000575,0.0,0.11307055555555555
29.4,7.5,26.8,-2.599999999999998,0.40666666666666673,-0.8660254037844386,0.5000000000000001,-0.680773409477016,-0.732494071613579,0.02735,0.023994166666666667,0.0245625,0.007105555555555556,0.009786944444444444,0.03619833333333333,0.19996972222222223,0.000575,0.0
25.2,3.1,27.0,1.8000000000000007,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.6932812268869771,-0.7206671495538615,0.035880833333333334,0.02735,0.023994166666666667,0.02171888888888889,0.007105555555555556,0.009786944444444444,0.10636861111111111,0.19996972222222223,0.000575
28.2,335.0,27.700000000000003,-0.49999999999999645,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.6932812268869771,-0.7206671495538615,0.024107777777777777,0.035880833333333334,0.02735,0.035527777777777776,0.02171888888888889,0.007105555555555556,0.0,0.10636861111111111,0.19996972222222223
32.7,324.0,26.575,-6.1250000000000036,0.5654761904761905,-0.4999999999999997,-0.8660254037844388,-0.6932812268869771,-0.7206671495538615,0.02346861111111111,0.024107777777777777,0.035880833333333334,0.009451666666666667,0.035527777777777776,0.02171888888888889,0.0005369444444444445,0.0,0.10636861111111111
28.8,1.56,26.825,-1.9750000000000014,0.3999999999999999,-0.8660254037844386,0.5000000000000001,-0.6932812268869771,-0.7206671495538615,0.027252222222222223,0.02346861111111111,0.024107777777777777,0.007105555555555556,0.009451666666666667,0.035527777777777776,0.21488527777777777,0.0005369444444444445,0.0
24.9,5.35,26.8,1.9000000000000021,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.7055836101071774,-0.70862667826446,0.03592555555555556,0.027252222222222223,0.02346861111111111,0.02171888888888889,0.007105555555555556,0.009451666666666667,0.12829222222222222,0.21488527777777777,0.0005369444444444445
28.7,520.0,27.700000000000003,-0.9999999999999964,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.7055836101071774,-0.70862667826446,0.023198055555555555,0.03592555555555556,0.027252222222222223,0.03418722222222222,0.02171888888888889,0.007105555555555556,0.0,0.12829222222222222,0.21488527777777777
33.2,459.0,26.575,-6.6250000000000036,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.7055836101071774,-0.70862667826446,0.02500861111111111,0.023198055555555555,0.03592555555555556,0.0107925,0.03418722222222222,0.02171888888888889,0.001861388888888889,0.0,0.12829222222222222
29.0,7.14,26.825,-2.1750000000000007,0.4133333333333333,-0.8660254037844386,0.5000000000000001,-0.7055836101071774,-0.70862667826446,0.02733888888888889,0.02500861111111111,0.023198055555555555,0.007105555555555556,0.0107925,0.03418722222222222,0.21320972222222223,0.001861388888888889,0.0
25.3,5.74,27.15,1.8499999999999979,0.7142857142857143,0.49999999999999994,0.8660254037844387,-0.7176769136759615,-0.6963762255968726,0.03589166666666667,0.02733888888888889,0.02500861111111111,0.02171888888888889,0.007105555555555556,0.0107925,0.13033166666666668,0.21320972222222223,0.001861388888888889
29.4,567.0,26.975,-2.424999999999997,0.7142857142857143,0.8660254037844387,-0.4999999999999998,-0.7176769136759615,-0.6963762255968726,0.022288333333333334,0.03589166666666667,0.02733888888888889,0.03284638888888889,0.02171888888888889,0.007105555555555556,0.0,0.13033166666666668,0.21320972222222223
34.3,543.0,26.2,-8.099999999999998,0.7142857142857143,-0.4999999999999997,-0.8660254037844388,-0.7176769136759615,-0.6963762255968726,0.026961944444444445,0.022288333333333334,0.03589166666666667,0.023461666666666665,0.03284638888888889,0.02171888888888889,0.20815833333333333,0.0,0.13033166666666668
